ticker,model,auc_mean,auc_std,auc_median,auc_min,auc_max,prec_down_mean,n_down_mean,auc_above_065
ITUB4,baseline_xgb,0.685,0.014,0.682,0.661,0.704,0.322,180.35,20
ITUB4,transformer_finbert,0.695,0.256,0.801,0.093,0.928,0.291,87.8,15
PETR4,baseline_xgb,0.587,0.007,0.587,0.576,0.601,0.423,103.7,0
PETR4,transformer_finbert,0.345,0.052,0.334,0.252,0.468,0.318,120.8,0
VALE3,baseline_xgb,0.68,0.009,0.679,0.659,0.694,0.215,121.5,20
VALE3,transformer_finbert,0.922,0.135,0.992,0.534,0.998,0.287,81.85,18
