horizon,auc,auc_lo,auc_hi,n_test,balance_test
1,0.486858,0.402608,0.570277,185,0.556757
2,0.497388,0.413840,0.580581,185,0.562162
5,0.518305,0.442105,0.599661,184,0.597826
10,0.418173,0.328313,0.500566,184,0.614130
21,0.631519,0.531410,0.728564,182,0.692308
42,0.802419,0.677340,0.906662,179,0.865922
