ticker,config,auc_mean,auc_std,auc_median,n_runs
ITUB4,PRICE,0.533,0.042,0.512,25
ITUB4,PRICE+SENT,0.523,0.031,0.528,25
ITUB4,SENT,0.435,0.04,0.414,25
PETR4,PRICE,0.539,0.136,0.471,25
PETR4,PRICE+SENT,0.545,0.145,0.505,25
PETR4,SENT,0.583,0.083,0.639,25
VALE3,PRICE,0.583,0.081,0.561,25
VALE3,PRICE+SENT,0.58,0.09,0.602,25
VALE3,SENT,0.426,0.079,0.421,25
